Nomes das Colunas,Valores,Contagem,Porcentagem
YEAR,2004,732,35.09108341323107
YEAR,2005,749,35.90604026845637
YEAR,2006,560,26.845637583892618
YEAR,2018,17,0.8149568552253116
YEAR,2019,28,1.342281879194631
DATUMZON,SAD69_23S,2086,100.0
SURVMETH,GPS,1,0.047938638542665384
SURVMETH,SURV,2085,99.95206136145734
PROSPECT,MIL5,2086,100.0
SELMOD,MIL5,2086,100.0
