Nomes das Colunas,Média,Mediana,Mínimo,Máximo,Desvio Padrão,Quantil 25%,Quantil 75%
XCOLLAR,186700.1157484861,187154.85,179355.99,192167.03,2836.4955747036142,185363.8175,188766.195
YCOLLAR,9638157.795163121,9637364.379999999,9632350.37,9644169.7707,3305.3474631019476,9635250.6125,9641348.785
ZCOLLAR,132.00165140369128,133.52,79.65,148.05,10.365460539525099,126.19749999999999,140.933
DEPTH,13.968676893576223,14.975,3.4,21.0,3.6656890138678557,12.1625,16.6
